timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683907050,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907050,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,427,2
1683907050,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907050,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,157,2
1683907050,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907050,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907050,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,20688,125
1683907050,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,89318,401
1683907050,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907050,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907050,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907050,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907050,chrome,tcp,outbound,10.3.141.250,46866,52.113.199.109,443,66,1
1683907050,chrome,tcp,inbound,52.113.199.109,443,10.3.141.250,46866,66,1
1683907050,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683907050,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907050,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,615,9
1683907050,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,643,9
1683907050,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,216,2
1683907050,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,216,2
1683907050,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,179,2
1683907050,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,70,1
1683907050,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907050,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,186,1
1683907050,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907050,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,427,2
1683907050,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907050,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,157,2
1683907050,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907050,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907055,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,77785,363
1683907055,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,34319,202
1683907055,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,628,3
1683907055,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,109,1
1683907055,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683907055,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683907055,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907055,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,134,2
1683907055,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907055,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907055,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907055,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907055,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907055,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907055,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,265,2
1683907055,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,870,2
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907055,code,tcp,outbound,10.3.141.250,60194,20.111.1.3,443,66,1
1683907055,code,tcp,inbound,20.111.1.3,443,10.3.141.250,60194,66,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,265,2
1683907055,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907055,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683907055,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907055,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683907055,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683907055,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,77785,363
1683907055,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,34319,202
1683907055,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,628,3
1683907055,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,109,1
1683907055,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683907055,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683907055,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907055,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,134,2
1683907055,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907055,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907055,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907055,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907055,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907055,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907055,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,265,2
1683907055,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,870,2
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907055,code,tcp,outbound,10.3.141.250,60194,20.111.1.3,443,66,1
1683907055,code,tcp,inbound,20.111.1.3,443,10.3.141.250,60194,66,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,265,2
1683907055,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907055,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683907055,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907055,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907055,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683907055,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683907060,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,128677,413
1683907060,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,21200,129
1683907060,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907060,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907060,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683907060,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683907060,chrome,tcp,outbound,10.3.141.250,37266,40.99.150.18,443,66,1
1683907060,chrome,tcp,inbound,40.99.150.18,443,10.3.141.250,37266,54,1
1683907060,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,154,2
1683907060,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,100,1
1683907060,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,568,6
1683907060,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,314,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,268,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,9993,103.195.103.66,9993,268,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,268,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,140,1
1683907060,chrome,tcp,outbound,10.3.141.250,55950,92.223.84.84,443,66,1
1683907060,chrome,tcp,inbound,92.223.84.84,443,10.3.141.250,55950,54,1
1683907060,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,128677,413
1683907060,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,21200,129
1683907060,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907060,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907060,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683907060,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683907060,chrome,tcp,outbound,10.3.141.250,37266,40.99.150.18,443,66,1
1683907060,chrome,tcp,inbound,40.99.150.18,443,10.3.141.250,37266,54,1
1683907060,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,154,2
1683907060,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,100,1
1683907060,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,568,6
1683907060,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,314,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,268,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,9993,103.195.103.66,9993,268,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,268,2
1683907060,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,140,1
1683907060,chrome,tcp,outbound,10.3.141.250,55950,92.223.84.84,443,66,1
1683907060,chrome,tcp,inbound,92.223.84.84,443,10.3.141.250,55950,54,1
1683907065,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46202,268
1683907065,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,90889,308
1683907065,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907065,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907065,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,458,5
1683907065,chrome,udp,outbound,10.3.141.250,32973,142.250.186.74,443,2449,9
1683907065,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,795,4
1683907065,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,32973,3037,9
1683907065,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,1580,13
1683907065,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,1483,14
1683907065,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907065,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907065,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907065,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907065,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683907065,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907065,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907065,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907065,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907065,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907065,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907065,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907065,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,691,3
1683907065,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,70,1
1683907065,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907065,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,186,1
1683907065,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907065,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907065,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907065,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,722,4
1683907065,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,551,3
1683907065,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46202,268
1683907065,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,90889,308
1683907065,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907065,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907065,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,458,5
1683907065,chrome,udp,outbound,10.3.141.250,32973,142.250.186.74,443,2449,9
1683907065,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,795,4
1683907065,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,32973,3037,9
1683907065,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,1580,13
1683907065,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,1483,14
1683907065,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907065,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907065,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907065,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907065,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683907065,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907065,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907065,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907065,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907065,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907065,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907065,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907065,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,691,3
1683907065,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,70,1
1683907065,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907065,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,186,1
1683907065,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907065,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907065,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907065,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,722,4
1683907065,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,551,3
1683907070,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,83070,341
1683907070,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,47203,275
1683907070,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907070,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683907070,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683907070,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,134,2
1683907070,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907070,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,50892,104.17.24.14,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,40668,104.22.50.93,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,444,3
1683907070,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,66,1
1683907070,chrome,tcp,inbound,104.17.24.14,443,10.3.141.250,50892,66,1
1683907070,chrome,tcp,inbound,104.22.50.93,443,10.3.141.250,40668,66,1
1683907070,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,399,2
1683907070,Windscribe,tcp,outbound,10.3.141.250,55486,185.191.205.146,443,148,2
1683907070,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907070,chrome,tcp,outbound,10.3.141.250,53126,52.70.105.92,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,66,1
1683907070,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,66,1
1683907070,chrome,tcp,inbound,52.70.105.92,443,10.3.141.250,53126,66,1
1683907070,,tcp,outbound,10.3.141.250,44796,116.90.72.242,443,74,1
1683907070,,tcp,inbound,116.90.72.242,443,10.3.141.250,44796,54,1
1683907070,,tcp,outbound,10.3.141.250,44802,116.90.72.242,443,74,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,265,2
1683907070,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907070,chrome,tcp,outbound,10.3.141.250,55990,13.69.109.130,443,54,1
1683907070,chrome,tcp,inbound,13.69.109.130,443,10.3.141.250,55990,54,1
1683907070,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907070,,tcp,inbound,116.90.72.242,443,10.3.141.250,44802,54,1
1683907070,,tcp,outbound,10.3.141.250,44816,116.90.72.242,443,74,1
1683907070,,tcp,inbound,116.90.72.242,443,10.3.141.250,44816,54,1
1683907070,,tcp,outbound,10.3.141.250,44828,116.90.72.242,443,74,1
1683907070,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,83070,341
1683907070,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,47203,275
1683907070,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907070,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683907070,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683907070,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,134,2
1683907070,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907070,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907070,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,50892,104.17.24.14,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,40668,104.22.50.93,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,444,3
1683907070,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,66,1
1683907070,chrome,tcp,inbound,104.17.24.14,443,10.3.141.250,50892,66,1
1683907070,chrome,tcp,inbound,104.22.50.93,443,10.3.141.250,40668,66,1
1683907070,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,399,2
1683907070,Windscribe,tcp,outbound,10.3.141.250,55486,185.191.205.146,443,148,2
1683907070,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907070,chrome,tcp,outbound,10.3.141.250,53126,52.70.105.92,443,66,1
1683907070,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,66,1
1683907070,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,66,1
1683907070,chrome,tcp,inbound,52.70.105.92,443,10.3.141.250,53126,66,1
1683907070,,tcp,outbound,10.3.141.250,44796,116.90.72.242,443,74,1
1683907070,,tcp,inbound,116.90.72.242,443,10.3.141.250,44796,54,1
1683907070,,tcp,outbound,10.3.141.250,44802,116.90.72.242,443,74,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,265,2
1683907070,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907070,chrome,tcp,outbound,10.3.141.250,55990,13.69.109.130,443,54,1
1683907070,chrome,tcp,inbound,13.69.109.130,443,10.3.141.250,55990,54,1
1683907070,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907070,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907070,,tcp,inbound,116.90.72.242,443,10.3.141.250,44802,54,1
1683907070,,tcp,outbound,10.3.141.250,44816,116.90.72.242,443,74,1
1683907070,,tcp,inbound,116.90.72.242,443,10.3.141.250,44816,54,1
1683907070,,tcp,outbound,10.3.141.250,44828,116.90.72.242,443,74,1
1683907075,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,135343,381
1683907075,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,43397,254
1683907075,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907075,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683907075,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683907075,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683907075,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,1424,7
1683907075,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,218,2
1683907075,,tcp,inbound,116.90.72.242,443,10.3.141.250,44828,54,1
1683907075,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,260,2
1683907075,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,168,2
1683907075,Windscribe,tcp,outbound,10.3.141.250,46364,185.191.205.146,443,148,2
1683907075,,tcp,outbound,10.3.141.250,44838,116.90.72.242,443,74,1
1683907075,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907075,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,260,2
1683907075,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,260,2
1683907075,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,260,2
1683907075,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907075,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,168,2
1683907075,,tcp,inbound,116.90.72.242,443,10.3.141.250,44838,54,1
1683907075,,tcp,outbound,10.3.141.250,44844,116.90.72.242,443,74,1
1683907075,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907075,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907075,,tcp,inbound,116.90.72.242,443,10.3.141.250,44844,54,1
1683907075,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907075,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907075,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683907075,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683907075,chrome,udp,outbound,10.3.141.250,48981,239.255.255.250,1900,428,2
1683907075,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907075,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,730,2
